"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,30499,2017,98
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,30499,2017,98
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,30501,2017,98
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,30502,2017,98
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30503,2017,84
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30504,2017,84
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,44582,30505,2017,91
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,48384,30506,2017,119
823,483,"American hornbeam","Leaves","5-24%","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,48384,30506,2017,119
3,483,"red maple","Leaves","Less than 5%","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,50699,2017,98
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50700,2017,84
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50737,2017,84
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,50738,2017,98
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,50738,2017,98
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,114723,2017,98
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,114723,2017,98
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,45619,132184,2017,98
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33214,2017,61
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,44582,33215,2017,92
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33217,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33218,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33219,2017,61
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33220,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33223,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33224,2017,61
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33225,2017,61
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33226,2017,61
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33227,2017,61
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33229,2017,61
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,43546,33230,2017,83
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33232,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33233,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33234,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33235,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33236,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33237,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33239,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33240,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33241,2017,61
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,44582,33243,2017,92
1187,371,"sourwood","Breaking leaf buds","3 to 10","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,75836,2017,61
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33245,2017,89
82,483,"tuliptree","Leaves","50-74%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33245,2017,89
61,483,"sugar maple","Leaves","95% or more","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40090,33248,2017,285
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33250,2017,89
82,483,"tuliptree","Leaves","50-74%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33250,2017,89
3,483,"red maple","Leaves","75-94%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,46310,33251,2017,105
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33252,2017,89
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33253,2017,89
61,483,"sugar maple","Leaves","5-24%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44928,33255,2017,94
82,483,"tuliptree","Leaves","5-24%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,46310,33256,2017,105
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,46310,33257,2017,105
98,483,"sweet birch","Leaves","Less than 5%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,46310,33257,2017,105
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33262,2017,89
82,483,"tuliptree","Leaves","25-49%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33262,2017,89
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33263,2017,89
82,483,"tuliptree","Leaves","75-94%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33263,2017,89
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,46310,33264,2017,105
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33266,2017,89
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,33266,2017,89
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,75730,2017,89
1172,483,"yellow buckeye","Leaves","75-94%","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,44237,75730,2017,89
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,49075,33124,2017,126
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,46310,33131,2017,105
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,46310,33131,2017,105
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,46310,33134,2017,105
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,46310,33134,2017,105
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,46310,33135,2017,105
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,46310,33135,2017,105
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,49075,75839,2017,126
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,44582,33191,2017,90
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,45965,33192,2017,102
61,483,"sugar maple","Leaves","75-94%","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,45965,33192,2017,102
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,45965,33193,2017,102
61,483,"sugar maple","Leaves","75-94%","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,45965,33193,2017,102
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,44928,33195,2017,94
61,371,"sugar maple","Breaking leaf buds","1,001 to 10,000","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,45965,33197,2017,102
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,47347,33136,2017,111
3,483,"red maple","Leaves","75-94%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,47347,33138,2017,111
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,50458,33139,2017,140
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,49766,33140,2017,133
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,48038,33141,2017,118
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,47347,33142,2017,111
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,47347,33142,2017,111
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,47347,33145,2017,111
3,483,"red maple","Leaves","25-49%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,47347,33145,2017,111
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,33146,2017,105
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,33146,2017,105
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,33148,2017,105
3,483,"red maple","Leaves","25-49%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,33148,2017,105
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,40781,33151,2017,64
3,483,"red maple","Leaves","25-49%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,47347,33153,2017,111
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,33156,2017,105
3,483,"red maple","Leaves","75-94%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,47347,33157,2017,111
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,33158,2017,105
100,483,"white oak","Leaves","75-94%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,33160,2017,105
1187,371,"sourwood","Breaking leaf buds","3 to 10","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,48038,75569,2017,118
1187,483,"sourwood","Leaves","Less than 5%","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,48038,75569,2017,118
1187,483,"sourwood","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,48038,75570,2017,118
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,75571,2017,105
1187,483,"sourwood","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,48038,75572,2017,118
1187,371,"sourwood","Breaking leaf buds","Less than 3","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,46310,75574,2017,105
98,483,"sweet birch","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33166,2017,250
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33169,2017,250
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33170,2017,250
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33172,2017,250
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33175,2017,250
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33176,2017,250
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33179,2017,250
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33180,2017,250
98,483,"sweet birch","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33182,2017,250
79,483,"American beech","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33184,2017,250
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,33185,2017,250
1172,483,"yellow buckeye","Leaves","75-94%","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,75737,2017,250
1172,483,"yellow buckeye","Leaves","75-94%","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,75738,2017,250
1172,483,"yellow buckeye","Leaves","75-94%","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,75833,2017,250
1172,483,"yellow buckeye","Leaves","75-94%","GRSM-Tremont-Dorsey Branch",423,"<800m",1.04,8.05,12.42,20.92,44928,75834,2017,250
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,33202,2017,117
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,33205,2017,117
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,33206,2017,117
61,483,"sugar maple","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,33208,2017,117
98,483,"sweet birch","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,33209,2017,117
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,33211,2017,117
61,483,"sugar maple","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,33212,2017,117
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,75740,2017,117
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,75741,2017,117
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",1.12,8.22,12.69,21.21,48038,75742,2017,117
1189,483,"pin cherry","Leaves","50-74%","GRSM-Clingmans Dome AQ",2017,">1300m",-3.06,2.62,4.9,11.63,50112,49725,2017,138
1189,483,"pin cherry","Leaves","50-74%","GRSM-Clingmans Dome AQ",2017,">1300m",-3.06,2.62,4.9,11.63,50112,49732,2017,138
1189,483,"pin cherry","Leaves","50-74%","GRSM-Clingmans Dome AQ",2017,">1300m",-3.06,2.62,4.9,11.63,50112,49734,2017,138
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,45274,49979,2017,95
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,45274,49980,2017,95
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,45274,49981,2017,95
98,483,"sweet birch","Leaves","75-94%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49982,2017,124
82,483,"tuliptree","Leaves","25-49%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49983,2017,124
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,45274,49984,2017,95
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,45274,49985,2017,95
82,483,"tuliptree","Leaves","50-74%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49986,2017,124
82,483,"tuliptree","Leaves","50-74%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49987,2017,124
97,483,"yellow birch","Leaves","75-94%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49988,2017,124
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49989,2017,124
98,483,"sweet birch","Leaves","Less than 5%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49989,2017,124
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49990,2017,124
97,483,"yellow birch","Leaves","50-74%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49991,2017,124
82,483,"tuliptree","Leaves","50-74%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49994,2017,124
82,483,"tuliptree","Leaves","25-49%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49995,2017,124
97,371,"yellow birch","Breaking leaf buds","1,001 to 10,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49996,2017,124
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49996,2017,124
98,483,"sweet birch","Leaves","75-94%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49997,2017,124
97,483,"yellow birch","Leaves","5-24%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-0.51,6.11,10.99,18.82,48730,49998,2017,124
100,483,"white oak","Leaves","95% or more","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,49075,50003,2017,127
100,483,"white oak","Leaves","95% or more","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,49075,50004,2017,127
100,483,"white oak","Leaves","95% or more","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,49075,50006,2017,127
100,483,"white oak","Leaves","75-94%","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,49075,50008,2017,127
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,44582,50009,2017,92
1187,483,"sourwood","Leaves","95% or more","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,49075,50012,2017,127
1187,371,"sourwood","Breaking leaf buds","101 to 1,000","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,45619,50013,2017,98
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,44582,50014,2017,92
100,483,"white oak","Leaves","75-94%","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,49075,50016,2017,127
100,371,"white oak","Breaking leaf buds","-9999","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,41126,50017,2017,67
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,44582,50018,2017,92
3,483,"red maple","Leaves","50-74%","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,49075,50019,2017,127
1187,483,"sourwood","Leaves","95% or more","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,49075,116622,2017,127
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-AT Fontana",579,"<800m",1.06,8.17,12.75,21.3,44582,116623,2017,92
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,50020,2017,98
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,50021,2017,98
3,483,"red maple","Leaves","Less than 5%","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,50021,2017,98
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,44582,50022,2017,92
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,42509,50023,2017,77
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,50024,2017,98
98,483,"sweet birch","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,49075,50025,2017,127
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,44582,50026,2017,92
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,43891,50027,2017,85
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,44582,50028,2017,92
3,371,"red maple","Breaking leaf buds","-9999","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,50029,2017,98
3,483,"red maple","Leaves","Less than 5%","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,50029,2017,98
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,50030,2017,98
3,483,"red maple","Leaves","Less than 5%","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,50030,2017,98
98,483,"sweet birch","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,49075,50032,2017,127
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,42509,50033,2017,77
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,44582,50034,2017,92
3,483,"red maple","Leaves","Less than 5%","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,44582,50034,2017,92
98,483,"sweet birch","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,49075,50035,2017,127
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,44582,50036,2017,92
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,43891,50037,2017,85
